,train_recall,test_recall,train_f1,test_f1,train_acc,test_acc,cv_score
0,1.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.6666666666666666,0.9
1,1.0,1.0,0.8,1.0,0.8571428571428571,1.0,0.7
2,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.7
3,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.7
4,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.7
5,1.0,0.6666666666666666,1.0,0.8,1.0,0.6666666666666666,0.7
6,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8
7,1.0,0.0,0.888888888888889,0.0,0.8571428571428571,0.6666666666666666,0.7
8,1.0,1.0,0.8,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7
9,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8
10,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.7
11,1.0,1.0,0.8,1.0,0.8571428571428571,1.0,0.8
12,1.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.6666666666666666,0.8
13,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8
14,1.0,1.0,0.8,1.0,0.8571428571428571,1.0,0.7
15,1.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.6666666666666666,0.8
16,0.8,1.0,0.888888888888889,1.0,0.8571428571428571,1.0,0.7
17,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7
18,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.7
19,1.0,1.0,0.8,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7
20,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.7
21,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.7
22,1.0,0.6666666666666666,1.0,0.8,1.0,0.6666666666666666,0.7
23,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.6
24,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.7
25,1.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.6666666666666666,0.7
26,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8
27,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.7
28,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.7
29,0.8,1.0,0.888888888888889,1.0,0.8571428571428571,1.0,0.7
